time,open,high,low,close
2025-05-19 12:50:00,1.0956452,1.0960364,1.0965431,1.0960343
2025-05-19 17:20:00,1.1219852,1.1233231,1.1211658,1.1221241
2025-05-19 17:25:00,1.1210606,1.1213412,1.1205273,1.1219214
2025-05-19 17:30:00,1.1218855,1.1188965,1.117241,1.1189374
2025-05-19 17:35:00,1.1184655,1.1183628,1.1182823,1.1210582
2025-05-19 17:40:00,1.1185769,1.1215094,1.1202562,1.118666
2025-05-19 17:45:00,1.1190438,1.1209931,1.1207814,1.1187882
2025-05-19 17:50:00,1.1210392,1.1202224,1.1191974,1.1200076
2025-05-19 17:55:00,1.1184758,1.1224276,1.1193069,1.1180134
2025-05-19 18:00:00,1.1188861,1.1223322,1.119368,1.1182402
2025-05-19 18:05:00,1.1190939,1.1219903,1.1193701,1.1185013
2025-05-19 18:10:00,1.1192939,1.1216509,1.1197038,1.1190898
2025-05-19 18:15:00,1.1192557,1.1214281,1.1196432,1.1194993
2025-05-19 18:20:00,1.1193491,1.1214081,1.1197257,1.1197509
