time,open,high,low,close
2025-06-14 00:05:00,1.1500843,1.1526194,1.1527921,1.1520431
2025-06-14 00:10:00,1.1514057,1.1515847,1.151676,1.1523156
2025-06-14 00:15:00,1.1528953,1.1522222,1.15218,1.1529872
2025-06-14 00:20:00,1.1523174,1.1541687,1.1533558,1.1526015
2025-06-14 00:25:00,1.1531736,1.1540732,1.1509589,1.1505644
2025-06-14 00:30:00,1.1497985,1.1502303,1.1513013,1.1498178
2025-06-14 00:35:00,1.1495249,1.151748,1.1501311,1.1496702
2025-06-16 02:55:00,1.1524079,1.1510296,1.1528746,1.1522144
2025-06-16 03:00:00,1.1510895,1.1510286,1.1499593,1.1526108
2025-06-16 03:05:00,1.1520241,1.1507925,1.1501088,1.1511406
2025-06-16 03:10:00,1.1510707,1.1518844,1.1508547,1.1520149
2025-06-16 03:15:00,1.1519388,1.1529768,1.1525928,1.1532598
2025-06-16 03:20:00,1.1532502,1.1533409,1.1519521,1.1527663
2025-06-16 03:25:00,1.1511987,1.1543435,1.1530857,1.1534309
2025-06-16 03:30:00,1.1529436,1.1537198,1.1532438,1.1536914
2025-06-16 03:35:00,1.1522852,1.1536489,1.1528323,1.1532152
2025-06-16 03:40:00,1.1536214,1.153478,1.1524817,1.1532003
2025-06-16 03:45:00,1.1520853,1.154842,1.1529993,1.1535537
2025-06-16 03:50:00,1.1537058,1.1533686,1.1532494,1.1540372
2025-06-16 03:55:00,1.1533918,1.1534029,1.1529939,1.1531785
2025-06-16 04:00:00,1.1531563,1.1535935,1.1532964,1.1532285
2025-06-16 04:05:00,1.1537715,1.1550226,1.1528499,1.1547933
2025-06-16 04:10:00,1.1540972,1.1548837,1.1543653,1.154616
2025-06-16 04:15:00,1.152799,1.1534302,1.1535896,1.1533679
2025-06-16 04:20:00,1.1538577,1.1538059,1.1533172,1.153084
2025-06-16 04:25:00,1.152534,1.1541601,1.1531339,1.1536118
2025-06-16 04:30:00,1.1535738,1.1548742,1.1542373,1.1530633
2025-06-16 04:35:00,1.152338,1.1538337,1.1530035,1.1535661
2025-06-16 04:40:00,1.1536134,1.1537465,1.1527716,1.1527864
2025-06-16 04:45:00,1.1526619,1.152848,1.1526242,1.152479
2025-06-16 04:50:00,1.152338,1.1518942,1.1520393,1.1527649
2025-06-16 04:55:00,1.1515381,1.1533605,1.1508778,1.1512197
2025-06-16 05:00:00,1.152437,1.153195,1.1539534,1.1541353
2025-06-16 05:05:00,1.1539717,1.1542865,1.1529272,1.1531519
2025-06-16 05:10:00,1.1534829,1.1539168,1.1532407,1.1539898
2025-06-16 05:15:00,1.1520606,1.1512964,1.1522301,1.1524981
2025-06-16 05:20:00,1.1525997,1.1528407,1.1526778,1.152515
2025-06-16 05:25:00,1.1521162,1.1526896,1.1512479,1.1524606
2025-06-16 05:30:00,1.1540682,1.1526794,1.1518408,1.1523678
2025-06-16 05:35:00,1.150853,1.1501348,1.1517669,1.1499056
2025-06-16 05:40:00,1.1529083,1.1534519,1.1520662,1.151765
2025-06-16 05:45:00,1.1515918,1.1498437,1.1502506,1.1521802
2025-06-16 05:50:00,1.1532379,1.1525497,1.1515242,1.1521403
2025-06-16 06:10:00,1.1510476,1.1516306,1.1510748,1.1516261
2025-06-16 06:15:00,1.1505762,1.151802,1.151041,1.1516503
2025-06-16 06:20:00,1.1513954,1.1519859,1.1531075,1.1529981
2025-06-16 06:25:00,1.153027,1.1517146,1.1509198,1.1523589
2025-06-16 06:30:00,1.1511649,1.1508857,1.1493796,1.1500661
2025-06-16 06:35:00,1.1528866,1.1503808,1.1511207,1.1504658
2025-06-16 06:40:00,1.1524366,1.1533744,1.1499081,1.1502132
2025-06-16 06:45:00,1.1515093,1.1518526,1.1496952,1.1498811
2025-06-16 07:05:00,1.1514665,1.1507285,1.1506877,1.1495007
2025-06-16 07:10:00,1.149879,1.1509515,1.1495141,1.1510682
2025-06-16 07:15:00,1.1508052,1.1496841,1.1507698,1.1502407
2025-06-16 07:20:00,1.150848,1.1512873,1.1503125,1.1524594
2025-06-16 07:25:00,1.1498256,1.1515961,1.150272,1.1516789
2025-06-16 07:30:00,1.1507596,1.1508896,1.1499227,1.150289
2025-06-16 07:35:00,1.1503953,1.1500378,1.1497636,1.1501925
2025-06-16 07:40:00,1.1515119,1.1503599,1.1496218,1.150218
2025-06-16 07:45:00,1.150503,1.1514238,1.1496897,1.1501298
2025-06-16 07:50:00,1.1509075,1.1511931,1.1502119,1.151269
2025-06-16 07:55:00,1.1494281,1.1503295,1.1499088,1.1506201
2025-06-16 08:00:00,1.1500914,1.1496139,1.1500387,1.1508459
