time,open,high,low,close
2025-04-24 12:39:00,1.13787,1.13787,1.13753,1.13753
2025-05-19 12:45:00,1.0956166,1.0977015,1.096214,1.0985674
2025-05-19 12:50:00,1.0956452,1.0960364,1.0965431,1.0960343
2025-05-19 12:55:00,1.09653,1.099014,1.0942003,1.0973706
2025-05-19 13:00:00,1.0967401,1.0955495,1.0975299,1.095999
2025-05-19 13:05:00,1.0954516,1.095565,1.0989192,1.0974813
2025-05-19 13:10:00,1.0967146,1.0959561,1.0991728,1.0943372
2025-05-19 13:15:00,1.0948261,1.0959892,1.0948747,1.0957425
2025-05-19 13:20:00,1.0972185,1.0961986,1.0966026,1.0942527
2025-05-19 13:25:00,1.0986971,1.0972626,1.097989,1.0955436
2025-05-19 13:30:00,1.0976154,1.096113,1.0977014,1.0956726
2025-05-19 13:35:00,1.0981175,1.0963057,1.0975862,1.0961043
2025-05-19 13:40:00,1.0989547,1.097704,1.0983554,1.0969934
2025-05-19 13:45:00,1.0992072,1.097809,1.0985196,1.0969099
2025-05-19 13:50:00,1.099137,1.097585,1.099697,1.0977508
2025-05-19 13:55:00,1.0988342,1.0968691,1.098849,1.097703
