time,open,high,low,close
2025-04-24 12:39:00,1.13787,1.13787,1.13753,1.13753
2025-05-19 12:45:00,1.0956166,1.0977015,1.096214,1.0985674
2025-05-19 12:50:00,1.0956452,1.0960364,1.0965431,1.0960343
2025-05-19 12:55:00,1.09653,1.099014,1.0942003,1.0973706
2025-05-19 13:00:00,1.0967401,1.0955495,1.0975299,1.095999
2025-05-19 13:05:00,1.0954516,1.095565,1.0989192,1.0974813
2025-05-19 13:10:00,1.0967146,1.0959561,1.0991728,1.0943372
2025-05-19 13:15:00,1.0948261,1.0959892,1.0948747,1.0957425
2025-05-19 13:20:00,1.0972185,1.0961986,1.0966026,1.0942527
2025-05-19 13:25:00,1.0986971,1.0972626,1.097989,1.0955436
2025-05-19 13:30:00,1.0976154,1.096113,1.0977014,1.0956726
2025-05-19 13:35:00,1.0981175,1.0963057,1.0975862,1.0961043
2025-05-19 13:40:00,1.0989547,1.097704,1.0983554,1.0969934
2025-05-19 13:45:00,1.0992072,1.097809,1.0985196,1.0969099
2025-05-19 13:50:00,1.099137,1.097585,1.099697,1.0977508
2025-05-19 13:55:00,1.0988342,1.0968691,1.098849,1.097703
2025-05-19 14:00:00,1.0996511,1.0976242,1.0994959,1.0982566
2025-05-19 14:05:00,1.0989804,1.0968082,1.0988663,1.0982008
2025-05-19 14:10:00,1.1000688,1.0981828,1.0993645,1.0988892
2025-05-19 14:15:00,1.0997673,1.0981063,1.0996517,1.0989864
2025-05-19 14:20:00,1.0990788,1.0965761,1.098775,1.0985901
2025-05-19 14:25:00,1.0981277,1.0959392,1.0976163,1.0980539
2025-05-19 14:30:00,1.0985717,1.0969884,1.0982653,1.0978162
2025-05-19 14:35:00,1.0989404,1.0975704,1.0984069,1.0975478
2025-05-19 14:40:00,1.099642,1.0979046,1.0991919,1.0978642
2025-05-19 14:45:00,1.0982003,1.0959046,1.0973133,1.0971361
2025-05-19 14:50:00,1.0973804,1.0953193,1.0972501,1.0969207
2025-05-19 14:55:00,1.0980736,1.0961332,1.0974039,1.0970178
2025-05-19 15:00:00,1.0980846,1.0964365,1.0981207,1.0975065
2025-05-19 15:05:00,1.097457,1.0952783,1.0970029,1.0969365
2025-05-19 15:10:00,1.0966493,1.0944223,1.0957795,1.0958886
2025-05-19 15:15:00,1.0957483,1.0932081,1.0947964,1.095008
2025-05-19 15:20:00,1.095494,1.0934001,1.0947574,1.0946934
2025-05-19 15:25:00,1.0960579,1.094339,1.095337,1.0948122
2025-05-19 15:30:00,1.0954525,1.0932565,1.094757,1.0940543
2025-05-19 15:35:00,1.0943911,1.0923742,1.0932039,1.0932033
2025-05-19 15:40:00,1.0952901,1.0937694,1.0941623,1.0935057
2025-05-19 15:45:00,1.0957631,1.0936203,1.0941895,1.093358
2025-05-19 15:50:00,1.093084,1.090289,1.0921977,1.0921588
2025-05-19 15:55:00,1.0924206,1.0896298,1.0909094,1.0913687
2025-05-19 16:00:00,1.0926921,1.0904969,1.0913897,1.0910828
2025-05-19 16:05:00,1.0937151,1.0910871,1.0919888,1.0909553
2025-05-19 16:10:00,1.0929428,1.0903187,1.0916456,1.0905894
2025-05-19 16:15:00,1.0903189,1.0883459,1.0891259,1.0891857
2025-05-19 16:20:00,1.0924942,1.0899276,1.0909687,1.0899913
2025-05-19 16:25:00,1.0926995,1.0907097,1.0913622,1.0898647
2025-05-19 16:30:00,1.0911719,1.0886929,1.089967,1.0889986
2025-05-19 16:35:00,1.0912492,1.0885842,1.0898763,1.088606
