time,open,high,low,close
2025-05-19 06:45:00,1.11822,1.11835,1.11805,1.11815
2025-05-19 11:15:00,1.12483,1.12507,1.12456,1.12479
2025-05-19 11:20:00,1.12479,1.12499,1.1246,1.12482
2025-05-19 11:25:00,1.12482,1.12493,1.12436,1.12489
2025-05-19 11:30:00,1.12488,1.12509,1.1247,1.12473
2025-05-19 11:35:00,1.12473,1.12477,1.12432,1.12432
2025-05-19 11:40:00,1.12431,1.12452,1.12404,1.12419
2025-05-19 11:45:00,1.12413,1.12504,1.12405,1.12496
2025-05-19 11:50:00,1.12496,1.12571,1.12487,1.1255
2025-05-19 11:55:00,1.1255,1.12593,1.12548,1.12574
2025-05-19 12:00:00,1.12574,1.12646,1.1255,1.1263
2025-05-19 12:05:00,1.12631,1.12739,1.12612,1.1267
2025-05-19 12:10:00,1.1267,1.12732,1.12649,1.12679
2025-05-19 12:15:00,1.1268,1.12704,1.12658,1.12681
2025-05-19 12:20:00,1.12681,1.12694,1.12617,1.12623
2025-05-19 12:25:00,1.12624,1.12672,1.12624,1.12651
2025-05-19 12:30:00,1.12654,1.1269,1.12649,1.1269
2025-05-19 12:35:00,1.12694,1.12788,1.12654,1.12783
2025-05-19 12:40:00,1.12783,1.12792,1.12706,1.12726
2025-05-19 12:45:00,1.12731,1.12763,1.12705,1.12718
2025-05-19 12:50:00,1.12718,1.12756,1.12679,1.12728
2025-05-19 12:55:00,1.12728,1.12806,1.12728,1.12799
2025-05-19 13:00:00,1.12799,1.12843,1.1277,1.12819
2025-05-19 13:05:00,1.12818,1.12833,1.12765,1.12775
2025-05-19 13:10:00,1.12775,1.12794,1.12725,1.12775
2025-05-19 13:15:00,1.12775,1.128,1.12743,1.12773
2025-05-19 13:20:00,1.12773,1.1278,1.12725,1.12772
2025-05-19 13:25:00,1.12771,1.12787,1.12731,1.12775
2025-05-19 13:30:00,1.12775,1.12785,1.12735,1.12746
2025-05-19 13:35:00,1.12746,1.12771,1.12727,1.12735
2025-05-19 13:40:00,1.12735,1.12741,1.12688,1.12735
2025-05-19 13:45:00,1.12734,1.12787,1.12732,1.12772
2025-05-19 13:50:00,1.12772,1.12884,1.12756,1.12859
2025-05-19 13:55:00,1.12859,1.12865,1.12783,1.12784
2025-05-19 14:00:00,1.12784,1.12799,1.12708,1.12716
2025-05-19 14:05:00,1.12716,1.12762,1.12702,1.12747
2025-05-19 14:10:00,1.12747,1.12775,1.12729,1.12768
2025-05-19 14:15:00,1.12768,1.12786,1.12751,1.12768
2025-05-19 14:20:00,1.12768,1.12775,1.1271,1.1274
2025-05-19 14:25:00,1.1274,1.12751,1.12683,1.12689
2025-05-19 14:30:00,1.12689,1.1269,1.12661,1.12665
2025-05-19 14:35:00,1.12666,1.12693,1.12625,1.12654
2025-05-19 14:40:00,1.12654,1.12689,1.12654,1.12683
2025-05-19 14:45:00,1.12683,1.12695,1.12641,1.12641
2025-05-19 14:50:00,1.12641,1.1267,1.12621,1.1266
2025-05-19 14:55:00,1.1266,1.12733,1.12654,1.12732
2025-05-19 15:00:00,1.12732,1.12736,1.12661,1.12665
2025-05-19 15:05:00,1.12665,1.12688,1.12609,1.12618
2025-05-19 15:10:00,1.12618,1.12649,1.12612,1.12649
2025-05-19 15:15:00,1.12648,1.12671,1.12627,1.12665
2025-05-19 15:20:00,1.12668,1.12697,1.12664,1.12671
2025-05-19 15:25:00,1.12671,1.127,1.12638,1.12646
2025-05-19 15:30:00,1.1264,1.12649,1.12583,1.12649
2025-05-19 15:35:00,1.1265,1.12668,1.12631,1.12668
2025-05-19 15:40:00,1.12667,1.12674,1.12641,1.12666
2025-05-19 15:45:00,1.12666,1.12667,1.12581,1.12617
2025-05-19 15:50:00,1.12616,1.12661,1.12601,1.12615
2025-05-19 15:55:00,1.12615,1.12643,1.12567,1.12568
2025-05-19 16:00:00,1.1257,1.1257,1.1251,1.12542
2025-05-19 16:05:00,1.12542,1.12543,1.12489,1.12537
2025-05-19 16:10:00,1.12539,1.12633,1.12536,1.12603
2025-05-19 16:15:00,1.12603,1.12653,1.12518,1.12546
2025-05-19 16:20:00,1.12546,1.12614,1.12546,1.12607
2025-05-19 16:25:00,1.12607,1.12617,1.12565,1.12596
2025-05-19 16:30:00,1.12596,1.12596,1.12527,1.12577
2025-05-19 16:35:00,1.12576,1.12588,1.12537,1.1257
2025-05-19 16:40:00,1.1257,1.12577,1.125,1.12526
2025-05-19 16:45:00,1.12526,1.12558,1.12507,1.12513
2025-05-19 16:50:00,1.12513,1.12518,1.12472,1.12483
2025-05-19 16:55:00,1.12483,1.12523,1.12481,1.12513
2025-05-19 17:00:00,1.12515,1.1254,1.12429,1.12433
2025-05-19 17:05:00,1.12433,1.12452,1.12422,1.1243
2025-05-19 17:10:00,1.1243,1.12518,1.12422,1.12493
2025-05-19 17:15:00,1.12493,1.12529,1.12485,1.12514
2025-05-19 17:20:00,1.12513,1.12513,1.12503,1.12503
2025-05-19 17:25:00,1.12447,1.12454,1.12443,1.12452
2025-05-19 17:30:00,1.1244,1.12475,1.1244,1.12471
2025-05-19 17:35:00,1.12451,1.12451,1.12445,1.12446
2025-05-19 17:40:00,1.12487,1.12507,1.12486,1.12507
