time,open,high,low,close
2025-06-13 17:55:00,1.15424,1.1545,1.15407,1.15445
2025-06-13 18:00:00,1.15446,1.15447,1.1542,1.15444
2025-06-13 18:05:00,1.15441,1.15448,1.15381,1.15434
2025-06-13 18:10:00,1.15434,1.1546,1.15422,1.15456
2025-06-13 18:15:00,1.15456,1.15553,1.15456,1.15545
2025-06-13 18:20:00,1.15545,1.15597,1.1554,1.15596
2025-06-13 18:25:00,1.15596,1.15643,1.15575,1.15636
2025-06-13 18:30:00,1.15636,1.15647,1.15615,1.15626
2025-06-13 18:35:00,1.15626,1.15696,1.15626,1.15652
2025-06-13 18:40:00,1.15652,1.15682,1.15624,1.15627
2025-06-13 18:45:00,1.15627,1.15643,1.15604,1.15608
2025-06-13 18:50:00,1.15608,1.15613,1.15564,1.15568
2025-06-13 18:55:00,1.15568,1.15569,1.15534,1.15565
2025-06-13 19:00:00,1.15564,1.15604,1.15557,1.15586
2025-06-13 19:05:00,1.15586,1.15591,1.15544,1.1557
2025-06-13 19:10:00,1.1557,1.15589,1.15524,1.15533
2025-06-13 19:15:00,1.15533,1.15621,1.15529,1.1562
2025-06-13 19:20:00,1.1562,1.15643,1.15614,1.15622
2025-06-13 19:25:00,1.15622,1.15634,1.15599,1.15621
2025-06-13 19:30:00,1.15621,1.15656,1.1561,1.15655
2025-06-13 19:35:00,1.15655,1.15661,1.15634,1.1564
2025-06-13 19:40:00,1.1564,1.15641,1.15593,1.15609
2025-06-13 19:45:00,1.15609,1.1562,1.15571,1.15573
2025-06-13 19:50:00,1.15573,1.15578,1.15529,1.15568
2025-06-13 19:55:00,1.15568,1.1557,1.15536,1.15545
2025-06-13 20:00:00,1.15545,1.15555,1.15507,1.15534
2025-06-13 20:05:00,1.15534,1.1554,1.15481,1.15501
2025-06-13 20:10:00,1.15501,1.15521,1.15486,1.1549
2025-06-13 20:15:00,1.1549,1.15498,1.15447,1.15462
2025-06-13 20:20:00,1.15462,1.15463,1.15422,1.15433
2025-06-13 20:25:00,1.15433,1.15459,1.15417,1.15453
2025-06-13 20:30:00,1.15454,1.15459,1.15436,1.15439
2025-06-13 20:35:00,1.15439,1.1544,1.15392,1.15393
2025-06-13 20:40:00,1.15393,1.15407,1.15377,1.15377
2025-06-13 20:45:00,1.15377,1.15403,1.15373,1.1539
2025-06-13 20:50:00,1.1539,1.1549,1.1539,1.1549
2025-06-13 20:55:00,1.15491,1.15511,1.1547,1.15492
2025-06-13 21:00:00,1.15492,1.15509,1.15472,1.15477
2025-06-13 21:05:00,1.15477,1.15507,1.15451,1.15486
2025-06-13 21:10:00,1.15486,1.155,1.1546,1.15476
2025-06-13 21:15:00,1.15476,1.15491,1.15443,1.15471
2025-06-13 21:20:00,1.15469,1.15488,1.15463,1.15475
2025-06-13 21:25:00,1.15475,1.15479,1.15414,1.15415
2025-06-13 21:30:00,1.15415,1.15468,1.15397,1.15464
2025-06-13 21:35:00,1.15464,1.15467,1.15397,1.15398
2025-06-13 21:40:00,1.15398,1.15436,1.15336,1.15362
2025-06-13 21:45:00,1.15362,1.15453,1.1536,1.1545
2025-06-13 21:50:00,1.15447,1.15478,1.15434,1.15435
2025-06-13 21:55:00,1.15435,1.15435,1.15405,1.15416
2025-06-13 22:00:00,1.15411,1.15413,1.15383,1.1539
2025-06-13 22:05:00,1.1539,1.15412,1.15382,1.1539
2025-06-13 22:10:00,1.1539,1.15419,1.1538,1.15413
2025-06-13 22:15:00,1.15413,1.15428,1.15402,1.15404
2025-06-13 22:20:00,1.15404,1.15412,1.15367,1.15385
2025-06-13 22:25:00,1.15385,1.15397,1.15382,1.15394
2025-06-13 22:30:00,1.15394,1.15429,1.1538,1.15428
2025-06-13 22:35:00,1.15431,1.15441,1.1542,1.15431
2025-06-13 22:40:00,1.15431,1.15452,1.15423,1.15452
2025-06-13 22:45:00,1.15452,1.15462,1.15429,1.15455
2025-06-13 22:50:00,1.15455,1.15467,1.15439,1.1545
2025-06-13 22:55:00,1.1545,1.15518,1.15442,1.15501
2025-06-13 23:00:00,1.15501,1.15501,1.15425,1.15426
2025-06-13 23:05:00,1.15426,1.15426,1.15387,1.15418
2025-06-13 23:10:00,1.15418,1.15453,1.15418,1.1544
2025-06-13 23:15:00,1.1544,1.15452,1.15428,1.15444
2025-06-13 23:20:00,1.15444,1.15444,1.15412,1.15424
2025-06-13 23:25:00,1.15424,1.15435,1.15415,1.15425
2025-06-13 23:30:00,1.15425,1.15426,1.15397,1.15406
2025-06-13 23:35:00,1.15406,1.15411,1.15401,1.15408
2025-06-13 23:40:00,1.15408,1.15508,1.15377,1.15505
2025-06-13 23:45:00,1.15505,1.15505,1.15453,1.15491
2025-06-13 23:50:00,1.15491,1.15491,1.15458,1.15474
2025-06-13 23:55:00,1.15473,1.15515,1.15471,1.15512
2025-06-16 01:00:00,1.15282,1.15325,1.1526,1.15323
2025-06-16 01:05:00,1.15325,1.15329,1.15265,1.15275
2025-06-16 01:10:00,1.15275,1.15286,1.15247,1.15258
2025-06-16 01:15:00,1.15258,1.15299,1.15254,1.15282
2025-06-16 01:20:00,1.15284,1.15362,1.15284,1.15327
2025-06-16 01:25:00,1.15327,1.15356,1.15297,1.15322
2025-06-16 01:30:00,1.15322,1.15372,1.15322,1.1536
2025-06-16 01:35:00,1.1536,1.15401,1.15344,1.15378
2025-06-16 01:40:00,1.15378,1.15422,1.15366,1.15389
2025-06-16 01:45:00,1.1539,1.15478,1.15388,1.15476
2025-06-16 01:50:00,1.15476,1.1548,1.15422,1.15427
2025-06-16 01:55:00,1.15427,1.15431,1.15409,1.15413
2025-06-16 02:00:00,1.15413,1.15421,1.15364,1.154
2025-06-16 02:05:00,1.154,1.15412,1.15359,1.1536
2025-06-16 02:10:00,1.1536,1.15372,1.15297,1.15301
2025-06-16 02:15:00,1.15301,1.15316,1.15277,1.15309
2025-06-16 02:20:00,1.15309,1.15348,1.15302,1.15348
2025-06-16 02:25:00,1.15348,1.1535,1.1532,1.15341
2025-06-16 02:30:00,1.15341,1.15378,1.15341,1.15364
2025-06-16 02:35:00,1.15364,1.15382,1.1533,1.15375
2025-06-16 02:40:00,1.15375,1.15402,1.15375,1.1539
2025-06-16 02:45:00,1.1539,1.15392,1.15362,1.1538
2025-06-16 02:50:00,1.1538,1.1539,1.15366,1.15373
2025-06-16 02:55:00,1.15377,1.15382,1.15357,1.15379
2025-06-16 03:00:00,1.15379,1.15408,1.15349,1.1538
2025-06-16 03:05:00,1.1538,1.15399,1.15361,1.15393
2025-06-16 03:10:00,1.15393,1.1542,1.15393,1.15416
2025-06-16 03:15:00,1.1541,1.15419,1.15368,1.15375
2025-06-16 03:20:00,1.15373,1.15447,1.15358,1.15446
2025-06-16 03:25:00,1.15446,1.15468,1.15398,1.15407
2025-06-16 03:30:00,1.15407,1.15416,1.15407,1.15412
2025-06-16 03:35:00,1.15419,1.15436,1.15411,1.15414
2025-06-16 03:40:00,1.15414,1.15419,1.1538,1.15385
2025-06-16 03:45:00,1.15385,1.15386,1.15364,1.15367
2025-06-16 03:50:00,1.15367,1.15367,1.15367,1.15367
2025-06-16 03:55:00,1.1534,1.15356,1.15315,1.15348
2025-06-16 04:00:00,1.15343,1.15408,1.15327,1.15406
2025-06-16 04:05:00,1.15406,1.15406,1.15325,1.15337
2025-06-16 04:10:00,1.15337,1.1535,1.15337,1.15344
2025-06-16 04:15:00,1.15388,1.15407,1.15371,1.15387
2025-06-16 04:20:00,1.15387,1.15411,1.15381,1.15381
2025-06-16 04:25:00,1.15381,1.15387,1.1536,1.15381
2025-06-16 04:30:00,1.15381,1.15444,1.15376,1.15412
2025-06-16 04:35:00,1.15412,1.15415,1.15325,1.15368
2025-06-16 04:40:00,1.15366,1.15374,1.15332,1.1537
2025-06-16 04:45:00,1.1537,1.15395,1.15356,1.1536
2025-06-16 04:50:00,1.1536,1.15382,1.1536,1.15382
2025-06-16 04:55:00,1.15336,1.1536,1.1532,1.15323
2025-06-16 05:00:00,1.15323,1.15331,1.15293,1.15317
2025-06-16 05:05:00,1.15313,1.15337,1.15264,1.15328
2025-06-16 05:10:00,1.15328,1.15351,1.15324,1.15336
2025-06-16 05:15:00,1.15323,1.15351,1.15306,1.15342
2025-06-16 05:20:00,1.15342,1.15364,1.15337,1.15356
2025-06-16 05:25:00,1.15356,1.15363,1.15312,1.15321
2025-06-16 05:30:00,1.15321,1.15325,1.15309,1.15312
2025-06-16 05:35:00,1.15312,1.15333,1.1529,1.15322
2025-06-16 05:40:00,1.15322,1.15336,1.15299,1.15321
2025-06-16 05:45:00,1.15321,1.15344,1.15302,1.15333
2025-06-16 05:50:00,1.15333,1.15362,1.15329,1.15346
2025-06-16 05:55:00,1.15346,1.15348,1.1529,1.15304
2025-06-16 06:00:00,1.15304,1.15322,1.15293,1.15314
2025-06-16 06:05:00,1.15314,1.1534,1.15314,1.15336
2025-06-16 06:10:00,1.15302,1.15304,1.15271,1.15292
2025-06-16 06:15:00,1.15292,1.15293,1.15258,1.15261
2025-06-16 06:20:00,1.15261,1.15303,1.15237,1.15294
2025-06-16 06:25:00,1.15294,1.15324,1.15294,1.15315
2025-06-16 06:30:00,1.15315,1.15332,1.15287,1.15321
2025-06-16 06:35:00,1.15321,1.15334,1.15286,1.15291
2025-06-16 06:40:00,1.15291,1.15309,1.15283,1.15291
2025-06-16 06:45:00,1.15291,1.15299,1.15263,1.15266
2025-06-16 06:50:00,1.15266,1.15289,1.15262,1.15266
2025-06-16 06:55:00,1.15266,1.15278,1.15251,1.15274
2025-06-16 07:00:00,1.15274,1.15297,1.15272,1.15296
2025-06-16 07:05:00,1.15308,1.15315,1.15288,1.153
2025-06-16 07:10:00,1.153,1.15341,1.15293,1.1532
2025-06-16 07:15:00,1.1532,1.15337,1.15315,1.15319
2025-06-16 07:20:00,1.15319,1.1534,1.15317,1.15334
2025-06-16 07:25:00,1.15331,1.15364,1.15328,1.15348
2025-06-16 07:30:00,1.15348,1.15371,1.15346,1.15367
2025-06-16 07:35:00,1.15367,1.15367,1.15335,1.15355
2025-06-16 07:40:00,1.15355,1.15356,1.15336,1.15356
2025-06-16 07:45:00,1.15348,1.15358,1.15338,1.15342
2025-06-16 07:50:00,1.15342,1.15357,1.15322,1.15356
2025-06-16 07:55:00,1.15356,1.15367,1.15338,1.15359
2025-06-16 08:00:00,1.1536,1.15399,1.15358,1.15396
2025-06-16 08:05:00,1.15401,1.15454,1.15373,1.15448
2025-06-16 08:10:00,1.15448,1.15484,1.15437,1.15462
2025-06-16 08:15:00,1.15462,1.15512,1.1546,1.15476
2025-06-16 08:20:00,1.15476,1.15545,1.15474,1.15544
2025-06-16 08:25:00,1.15544,1.15584,1.15537,1.15559
2025-06-16 08:30:00,1.15559,1.15602,1.15555,1.15597
2025-06-16 08:35:00,1.15597,1.15626,1.15573,1.15599
2025-06-16 08:40:00,1.15599,1.15606,1.15556,1.15565
2025-06-16 08:45:00,1.15565,1.15589,1.1556,1.15587
2025-06-16 08:50:00,1.15587,1.15619,1.15569,1.15604
2025-06-16 08:55:00,1.15603,1.15613,1.15567,1.15569
2025-06-16 09:00:00,1.15569,1.15585,1.15548,1.15569
2025-06-16 09:05:00,1.15569,1.15602,1.15543,1.15545
2025-06-16 09:10:00,1.15545,1.15547,1.155,1.15525
2025-06-16 09:15:00,1.15525,1.15548,1.15467,1.15472
2025-06-16 09:20:00,1.15472,1.15519,1.15457,1.15459
2025-06-16 09:25:00,1.15459,1.15496,1.15405,1.15429
2025-06-16 09:30:00,1.15429,1.15513,1.15399,1.15497
2025-06-16 09:35:00,1.15497,1.15544,1.15484,1.15524
2025-06-16 09:40:00,1.15524,1.15595,1.15489,1.15595
2025-06-16 09:45:00,1.15597,1.15615,1.1558,1.15612
2025-06-16 09:50:00,1.15612,1.15761,1.15612,1.15705
2025-06-16 09:55:00,1.15705,1.15746,1.15702,1.15737
2025-06-16 10:00:00,1.15736,1.15741,1.15694,1.15703
2025-06-16 10:05:00,1.15703,1.15745,1.1568,1.15713
2025-06-16 10:10:00,1.15715,1.15743,1.1567,1.15681
2025-06-16 10:15:00,1.15681,1.15735,1.15678,1.15734
2025-06-16 10:20:00,1.15747,1.15844,1.15747,1.15803
2025-06-16 10:25:00,1.15803,1.15835,1.15781,1.15821
2025-06-16 10:30:00,1.15821,1.15861,1.15796,1.15807
2025-06-16 10:35:00,1.15807,1.15819,1.15777,1.15801
2025-06-16 10:40:00,1.158,1.15842,1.15797,1.15824
2025-06-16 10:45:00,1.15824,1.1584,1.15819,1.15833
2025-06-16 10:50:00,1.15824,1.15865,1.15792,1.15806
2025-06-16 10:55:00,1.15806,1.1582,1.15767,1.15782
2025-06-16 11:00:00,1.15782,1.15799,1.15774,1.15786
2025-06-16 11:05:00,1.15786,1.15788,1.15757,1.15773
2025-06-16 11:10:00,1.15773,1.15773,1.15756,1.1576
2025-06-16 11:15:00,1.15805,1.15816,1.15787,1.15797
2025-06-16 11:20:00,1.15797,1.15817,1.15788,1.15804
2025-06-16 11:25:00,1.15804,1.15808,1.15764,1.15795
2025-06-16 11:30:00,1.15795,1.15822,1.15789,1.15809
2025-06-16 11:35:00,1.15823,1.15848,1.15801,1.1584
2025-06-16 11:40:00,1.1584,1.15841,1.15803,1.15828
2025-06-16 11:45:00,1.15828,1.15831,1.15772,1.15802
2025-06-16 11:50:00,1.15802,1.15835,1.15784,1.15832
2025-06-16 11:55:00,1.15832,1.15841,1.15773,1.1578
2025-06-16 12:00:00,1.1578,1.15803,1.15765,1.15801
2025-06-16 12:05:00,1.15801,1.15819,1.1578,1.15807
2025-06-16 12:10:00,1.15807,1.15834,1.15798,1.15811
2025-06-16 12:15:00,1.15811,1.15815,1.15769,1.15808
2025-06-16 12:20:00,1.15808,1.1581,1.15761,1.15777
2025-06-16 12:25:00,1.15778,1.15789,1.15769,1.15786
2025-06-16 12:30:00,1.15786,1.15797,1.15763,1.15775
2025-06-16 12:35:00,1.15775,1.15798,1.15764,1.15793
2025-06-16 12:40:00,1.15793,1.15826,1.15767,1.1577
2025-06-16 12:45:00,1.1577,1.15801,1.15768,1.15787
2025-06-16 12:50:00,1.15787,1.15832,1.15785,1.15824
2025-06-16 12:55:00,1.15823,1.15848,1.15798,1.15846
2025-06-16 13:00:00,1.15846,1.15859,1.15826,1.15833
2025-06-16 13:05:00,1.15833,1.15839,1.1579,1.15814
2025-06-16 13:10:00,1.15814,1.15826,1.15776,1.15776
2025-06-16 13:15:00,1.15776,1.15781,1.15724,1.15745
2025-06-16 13:20:00,1.15745,1.15751,1.1573,1.15749
2025-06-16 13:25:00,1.15749,1.15783,1.15729,1.15773
2025-06-17 04:35:00,1.15542,1.15549,1.1552,1.15533
2025-06-17 04:40:00,1.15532,1.15563,1.15522,1.15549
2025-06-17 04:45:00,1.15549,1.1556,1.15537,1.15558
2025-06-17 04:50:00,1.15558,1.15605,1.15557,1.15568
2025-06-17 04:55:00,1.15567,1.1558,1.15545,1.15548
2025-06-17 05:00:00,1.15548,1.15553,1.15521,1.15531
2025-06-17 05:05:00,1.15531,1.15539,1.15508,1.15531
2025-06-17 05:10:00,1.15531,1.15545,1.15524,1.15528
2025-06-17 05:15:00,1.15528,1.15528,1.15469,1.1547
2025-06-17 05:20:00,1.1547,1.15494,1.1547,1.15493
2025-06-17 05:25:00,1.15493,1.15528,1.15488,1.15494
2025-06-17 05:30:00,1.15494,1.15513,1.15492,1.15501
2025-06-17 05:35:00,1.15501,1.15504,1.1548,1.15486
2025-06-17 05:40:00,1.15486,1.15486,1.15455,1.15474
2025-06-17 05:45:00,1.15474,1.15489,1.15473,1.15482
2025-06-17 05:50:00,1.15482,1.1561,1.15479,1.15558
2025-06-17 05:55:00,1.15558,1.15606,1.15543,1.15586
2025-06-17 06:00:00,1.15586,1.15588,1.1555,1.15574
2025-06-17 06:05:00,1.15574,1.15591,1.1556,1.15575
2025-06-17 06:10:00,1.15575,1.15617,1.15572,1.15592
2025-06-17 06:15:00,1.15592,1.15601,1.1558,1.15583
2025-06-17 06:20:00,1.15583,1.15591,1.15569,1.15588
2025-06-17 06:25:00,1.15588,1.15615,1.15588,1.15607
2025-06-17 06:30:00,1.15607,1.1564,1.15587,1.15606
2025-06-17 06:35:00,1.15606,1.15636,1.15592,1.15602
2025-06-17 06:40:00,1.15602,1.15628,1.156,1.15616
2025-06-17 06:45:00,1.15616,1.15627,1.15573,1.15574
2025-06-17 06:50:00,1.15574,1.15591,1.15574,1.15587
2025-06-17 06:55:00,1.15587,1.15626,1.15584,1.15622
2025-06-17 07:00:00,1.15622,1.1563,1.15616,1.15616
