time,open,high,low,close
2025-06-13 17:55:00,1.15424,1.1545,1.15407,1.15445
2025-06-13 18:00:00,1.15446,1.15447,1.1542,1.15444
2025-06-13 18:05:00,1.15441,1.15448,1.15381,1.15434
2025-06-13 18:10:00,1.15434,1.1546,1.15422,1.15456
2025-06-13 18:15:00,1.15456,1.15553,1.15456,1.15545
2025-06-13 18:20:00,1.15545,1.15597,1.1554,1.15596
2025-06-13 18:25:00,1.15596,1.15643,1.15575,1.15636
2025-06-13 18:30:00,1.15636,1.15647,1.15615,1.15626
2025-06-13 18:35:00,1.15626,1.15696,1.15626,1.15652
2025-06-13 18:40:00,1.15652,1.15682,1.15624,1.15627
2025-06-13 18:45:00,1.15627,1.15643,1.15604,1.15608
2025-06-13 18:50:00,1.15608,1.15613,1.15564,1.15568
2025-06-13 18:55:00,1.15568,1.15569,1.15534,1.15565
2025-06-13 19:00:00,1.15564,1.15604,1.15557,1.15586
2025-06-13 19:05:00,1.15586,1.15591,1.15544,1.1557
2025-06-13 19:10:00,1.1557,1.15589,1.15524,1.15533
2025-06-13 19:15:00,1.15533,1.15621,1.15529,1.1562
2025-06-13 19:20:00,1.1562,1.15643,1.15614,1.15622
2025-06-13 19:25:00,1.15622,1.15634,1.15599,1.15621
2025-06-13 19:30:00,1.15621,1.15656,1.1561,1.15655
2025-06-13 19:35:00,1.15655,1.15661,1.15634,1.1564
2025-06-13 19:40:00,1.1564,1.15641,1.15593,1.15609
2025-06-13 19:45:00,1.15609,1.1562,1.15571,1.15573
2025-06-13 19:50:00,1.15573,1.15578,1.15529,1.15568
2025-06-13 19:55:00,1.15568,1.1557,1.15536,1.15545
2025-06-13 20:00:00,1.15545,1.15555,1.15507,1.15534
2025-06-13 20:05:00,1.15534,1.1554,1.15481,1.15501
2025-06-13 20:10:00,1.15501,1.15521,1.15486,1.1549
2025-06-13 20:15:00,1.1549,1.15498,1.15447,1.15462
2025-06-13 20:20:00,1.15462,1.15463,1.15422,1.15433
2025-06-13 20:25:00,1.15433,1.15459,1.15417,1.15453
2025-06-13 20:30:00,1.15454,1.15459,1.15436,1.15439
2025-06-13 20:35:00,1.15439,1.1544,1.15392,1.15393
2025-06-13 20:40:00,1.15393,1.15407,1.15377,1.15377
2025-06-13 20:45:00,1.15377,1.15403,1.15373,1.1539
2025-06-13 20:50:00,1.1539,1.1549,1.1539,1.1549
2025-06-13 20:55:00,1.15491,1.15511,1.1547,1.15492
2025-06-13 21:00:00,1.15492,1.15509,1.15472,1.15477
2025-06-13 21:05:00,1.15477,1.15507,1.15451,1.15486
2025-06-13 21:10:00,1.15486,1.155,1.1546,1.15476
2025-06-13 21:15:00,1.15476,1.15491,1.15443,1.15471
2025-06-13 21:20:00,1.15469,1.15488,1.15463,1.15475
2025-06-13 21:25:00,1.15475,1.15479,1.15414,1.15415
2025-06-13 21:30:00,1.15415,1.15468,1.15397,1.15464
2025-06-13 21:35:00,1.15464,1.15467,1.15397,1.15398
2025-06-13 21:40:00,1.15398,1.15436,1.15336,1.15362
2025-06-13 21:45:00,1.15362,1.15453,1.1536,1.1545
2025-06-13 21:50:00,1.15447,1.15478,1.15434,1.15435
2025-06-13 21:55:00,1.15435,1.15435,1.15405,1.15416
2025-06-13 22:00:00,1.15411,1.15413,1.15383,1.1539
2025-06-13 22:05:00,1.1539,1.15412,1.15382,1.1539
2025-06-13 22:10:00,1.1539,1.15419,1.1538,1.15413
2025-06-13 22:15:00,1.15413,1.15428,1.15402,1.15404
2025-06-13 22:20:00,1.15404,1.15412,1.15367,1.15385
2025-06-13 22:25:00,1.15385,1.15397,1.15382,1.15394
2025-06-13 22:30:00,1.15394,1.15429,1.1538,1.15428
2025-06-13 22:35:00,1.15431,1.15441,1.1542,1.15431
2025-06-13 22:40:00,1.15431,1.15452,1.15423,1.15452
2025-06-13 22:45:00,1.15452,1.15462,1.15429,1.15455
2025-06-13 22:50:00,1.15455,1.15467,1.15439,1.1545
2025-06-13 22:55:00,1.1545,1.15518,1.15442,1.15501
2025-06-13 23:00:00,1.15501,1.15501,1.15425,1.15426
2025-06-13 23:05:00,1.15426,1.15426,1.15387,1.15418
2025-06-13 23:10:00,1.15418,1.15453,1.15418,1.1544
2025-06-13 23:15:00,1.1544,1.15452,1.15428,1.15444
2025-06-13 23:20:00,1.15444,1.15444,1.15412,1.15424
2025-06-13 23:25:00,1.15424,1.15435,1.15415,1.15425
2025-06-13 23:30:00,1.15425,1.15426,1.15397,1.15406
2025-06-13 23:35:00,1.15406,1.15411,1.15401,1.15408
2025-06-13 23:40:00,1.15408,1.15508,1.15377,1.15505
2025-06-13 23:45:00,1.15505,1.15505,1.15453,1.15491
2025-06-13 23:50:00,1.15491,1.15491,1.15458,1.15474
2025-06-13 23:55:00,1.15473,1.15515,1.15471,1.15512
